client_id,total_power_usage,kwh,relevant_power_values,num_of_power_values,tasks_assigned,efficiency_per_task,efficiency,total_duration,time_per_task,avg_power
764045,311.0849261624472,8.641247948956865e-05,"[21.4, 21.4, 35.7, 35.7, 35.7, 28.0, 28.0, 28.0, 31.5, 31.5, 29.0, 29.0, 29.0, 35.4, 35.4, 35.6, 28.5, 28.5, 31.8, 31.8, 31.8]",21,2,4.320623974478433e-05,23144.8051463612,10.164592266082764,5.082296133041382,30.604761904761897
444626,115.52656944274902,3.209071373409695e-05,[11.36],1,0,0.0,0.0,10.169592380523682,0.0,11.36
283436,29.491817903518676,8.192171639866298e-06,[2.9],1,0,0.0,0.0,10.169592380523682,0.0,2.9
854514,115.06893778562545,3.19635938293404e-05,[11.315],1,0,0.0,0.0,10.169592380523682,0.0,11.315
943099,42.712287998199464,1.1864524443944296e-05,[4.2],1,0,0.0,0.0,10.169592380523682,0.0,4.2
956975,739.3293660640717,0.00020536926835113104,[72.7],1,0,0.0,0.0,10.169592380523682,0.0,72.7
0,739.3293660640717,0.00020536926835113104,,1,0,0.0,0.0,10.169592380523682,0.0,739.3293660640717
764045,325.964766068892,9.054576835247e-05,"[29.8, 29.8, 38.2, 38.2, 38.2, 35.3, 35.3, 29.4, 29.4, 29.4, 31.2, 31.2, 28.0, 28.0, 37.4, 37.4, 36.3, 28.6, 28.6, 31.3, 31.3, 31.3]",22,2,4.5272884176235e-05,22088.276861427086,10.049362182617188,5.024681091308594,32.43636363636363
444626,114.18348358154296,3.171763432820638e-05,[11.36],1,0,0.0,0.0,10.051362991333008,0.0,11.36
283436,29.148952674865722,8.096931298573812e-06,[2.9],1,0,0.0,0.0,10.051362991333008,0.0,2.9
854514,113.73117224693299,3.159199229081472e-05,[11.315],1,0,0.0,0.0,10.051362991333008,0.0,11.315
943099,42.215724563598634,1.1726590156555177e-05,[4.2],1,0,0.0,0.0,10.051362991333008,0.0,4.2
956975,730.7340894699097,0.00020298169151941936,[72.7],1,0,0.0,0.0,10.051362991333008,0.0,72.7
0,730.7340894699097,0.00020298169151941936,,1,0,0.0,0.0,10.051362991333008,0.0,730.7340894699097
764045,609.9026384730089,0.0001694173995758358,"[29.2, 29.2, 29.2, 27.2, 27.2, 31.1, 31.1, 29.3, 29.3, 31.4, 31.4, 27.5, 27.5, 32.8, 32.8, 30.7, 30.7, 28.2, 28.2, 34.8, 34.8, 34.8, 28.8, 28.8, 36.4, 36.4, 33.2, 33.2, 27.9, 27.9, 27.9, 36.0, 36.0, 33.9, 33.9, 33.9, 31.7, 31.7]",38,4,4.235434989395895e-05,23610.32579897139,19.541568517684937,4.885392129421234,31.21052631578948
444626,222.026060256958,6.167390562693278e-05,[11.36],1,0,0.0,0.0,19.54454755783081,0.0,11.36
283436,56.67918791770935,1.5744218866030375e-05,[2.9],1,0,0.0,0.0,19.54454755783081,0.0,2.9
854514,221.1465556168556,6.142959878245989e-05,[11.315],1,0,0.0,0.0,19.54454755783081,0.0,11.315
943099,82.08709974288941,2.280197215080261e-05,[4.2],1,0,0.0,0.0,19.54454755783081,0.0,4.2
956975,1420.8886074543,0.00039469127984841665,[72.7],1,0,0.0,0.0,19.54454755783081,0.0,72.7
0,1420.8886074543,0.00039469127984841665,,1,0,0.0,0.0,19.54454755783081,0.0,1420.8886074543
764045,599.7608472383941,0.00016660023534399837,"[28.0, 28.0, 38.1, 38.1, 38.1, 35.7, 35.7, 31.3, 31.3, 31.3, 33.1, 33.1, 35.6, 35.6, 34.8, 31.6, 31.6, 26.3, 26.3, 26.3, 38.1, 38.1, 35.2, 35.2, 35.2, 35.2, 28.9, 28.9, 31.7, 31.7, 31.7, 29.3, 29.3, 34.4, 34.4, 31.0, 31.0, 28.7, 28.7]",39,4,4.165005883599959e-05,24009.569924920856,18.46729278564453,4.616823196411133,32.476923076923086
444626,209.82231502532957,5.8283976395924884e-05,[11.36],1,0,0.0,0.0,18.470274209976196,0.0,11.36
283436,53.56379520893097,1.4878832002480825e-05,[2.9],1,0,0.0,0.0,18.470274209976196,0.0,2.9
854514,208.99115268588065,5.805309796830018e-05,[11.315],1,0,0.0,0.0,18.470274209976196,0.0,11.315
943099,77.57515168190002,2.154865324497223e-05,[4.2],1,0,0.0,0.0,18.470274209976196,0.0,4.2
956975,1342.7889350652695,0.0003729969264070193,[72.7],1,0,0.0,0.0,18.470274209976196,0.0,72.7
0,1342.7889350652695,0.0003729969264070193,,1,0,0.0,0.0,18.470274209976196,0.0,1342.7889350652695
764045,593.9360823583604,0.00016498224509954457,"[35.5, 35.5, 35.5, 33.3, 33.3, 33.3, 31.5, 31.5, 26.2, 26.2, 26.2, 37.6, 37.6, 33.9, 33.9, 33.9, 29.8, 29.8, 32.0, 32.0, 33.9, 33.9, 36.4, 36.4, 31.6, 31.6, 28.6, 28.6, 33.6, 33.6, 30.4, 30.4, 30.4, 32.0, 32.0]",35,4,4.124556127488614e-05,24245.033140302694,18.365370512008667,4.591342628002167,32.34
444626,208.664469871521,5.7962352742089165e-05,[11.36],1,0,0.0,0.0,18.368351221084595,0.0,11.36
